patchNumber,patchName
0,wolf_1_3_p_s
1,lo_fi_charm
2,deep_water
3,fae_chatter
4,goth_rock_1
5,goth_rock_2
6,loveless
7,empty_streets
8,stereo_flanger
9,volante_v1_0
10,alterneath_v5
11,pretty_years
12,soft_focus
13,degenerategain2
14,walk_it_back
